group_ids	id	date	text
A01B	2024381079__1	1970-01-01	1. An agent for selectively targeting a muscle cell, the agent comprising (a) an antigen-binding domain that selectively binds to a mammalian ITGA7 and (b) a cargo that iscoupled to the antigen-binding domain that selectively binds to the mammalian ITGA7
A01B	2024406864__1	1970-01-01	1. A packing water suitable for directly acidified fresh mozzarella comprising at least onelactic acid bacterium (LAB), wherein the packing water preferably comprises water, NaCl, and5 calcium, and wherein the pH of the packing water is between 4.5 and 6, preferably whereinthe pH of the packing water is not significantly reduced over the shelf-life of the directlyacidified fresh mozzarella, and the amount of NaCl if present is preferably the same as the %NaCl% comprised in the fresh mozzarella.10
A01B	2024380852__1	1970-01-01	1. A compound of Formula (I):R²aR¹ORR²XaNR XR²cR R³RRc R³ (I)or a pharmaceutically acceptable salt thereof, whereinR¹³SN-R¹¹O SR¹ isR , or R¹,;R², R², and R²c are each independently H, halogen, C- alkyl, C- haloalkyl, C-alkoxy, -CN, C- haloalkoxy, or -SCF;R³ and R³ are each independently H, halogen, C- alkyl, or C- haloalkyl;X and X are each independently O or CRRb;each R is independently H, C1-6 alkyl, or C- haloalkyl;each R is independently H, C- alkyl, or C- haloalkyl;R, R, and Rc are each independently H, halogen, C- alkyl, C1-6 haloalkyl, C-alkoxy, -CN, -SCF, or C- cycloalkyl optionally substituted with Z;R is C6-10 aryl or heteroaryl; wherein the aryl or heteroaryl of R is optionally substitutedwith one to three Z, which may be the same or different; the heteroaryl of R is 5 to 10membered heteroaryl having one to three heteroatoms each independently N, O, or S;R is H, C- alkyl, C- haloalkyl, C- alkoxyalkyl, or C- cycloalkyl, wherein thecycloalkyl of R is optionally substituted with one to three Z;R is NHR9 or NRR¹;each R, R¹, and R¹² is independently C- alkyl, C- haloalkyl, -COR, or C-cycloalkyl; the alkyl or cycloalkyl of R, R¹, or R¹² is optionally substituted with one to threegroups independently selected from -OR¹², and -SR¹²;R¹¹ is H, C- alkyl, C- haloalkyl, -COR, or C- cycloalkyl; the alkyl or cycloalkyl ofR¹¹ is optionally substituted with one to three groups each independently -OR¹² or -SR¹²;each R¹³ and R¹ is independently H or C- alkyl;94 ORR²XaNXR R³SN-R¹¹O SR¹,94 R¹ is C1-6 alkyl, C- haloalkyl, or C- cycloalkyl; the alkyl or cycloalkyl of R¹ iseach Z, Z, and Z is independently halogen, -CN, C- alkyl, C- haloalkyl, C-alkoxy, or C- haloalkoxy;R²a R¹R²XaNRR²R³RRc (Ia).R¹RONR R³RRc (II).R²aR¹RO7bNR³RRc R³95 R¹R²XaNRR²RcRONR R³RRcRO7bNR³RRc R³95 RORR7b R²NR R7a R²cRRc R³ (III)
A01B	2024374920__1	1970-01-01	1. A composition comprising:a. a micelle dispersed in an aqueous solution, wherein said micellecomprises recombinant proteins of aS Casein, ß Casein, and K Casein;andb. a plant derived material
A01B	2024379155__1	1970-01-01	1. A display-combiner for creating a virtual image observable by a receiver,comprising:5 a) a lens having a first surface;b) a dielectric metasurface adjacent to the first surface, the dielectricmetasurface having a planar cross-sectional area extending over at leasta portion of the first surface; andc) a micro-display unit configured to provide circularly polarised red, green10 and blue light to the dielectric metasurface;wherein the dielectric metasurface is a nanostructured polymer film configuredto vary a phase profile of the circularly polarised red, green and blue light ateach nanostructure in order for the polarised light to be reflected and focusedas the virtual image to be observed by the receiver
A01B	2024372340__1	1970-01-01	1. A motion damper for a floating body, the damper having a brake structure comprising asubmerged sea anchor that is suspended in a water column and connected to a piston by a5 link, the piston being movable along an upright axis within an elongate chamber that is infixed relation to the body and that movement being braked by displacement of fluid in thechamber
A01B	2026203551__1	1970-01-01	1. A method for configuring a machine learning model to model population frequency for variant classification, the method comprising: applying a logistic regression model to a first set of population data for a first set of genes, wherein an item of the first set of population data comprises, for a variant located at a position within a gene of the first set of genes, a set of features comprising at least one gene-level feature, at least one variant-level feature, and at least one population frequency meta-feature, and a reference label that indicates whether the variant is benign or pathogenic, wherein the at least one population frequency meta-feature quantifies predictive value of allele frequency in the gene; for each item of the first set of population data, evaluating a variant classification prediction output by the logistic regression model based on an expected variant classification indicated by the reference label; and iteratively adjusting a value of at least one parameter or coefficient of the logistic regression model until output of a loss function computed based on the variant classification prediction output by the logistic regression model satisfies at least one first performance criterion, to produce a trained logistic regression model, wherein the trained logistic regression model is capable of outputting variant pathogenicity estimates that satisfy at least one second performance criterion
A01B	2024399228__1	1970-01-01	1. A cable channel assembly, comprising: - at least one cable channel (1) made of a polymer material, comprising a straight segment with a U-shaped section, with a bottom wall (2), two opposing side walls (3), an open upper 5 face (4) and an open end (5); with there being formed on an outer face (6) of each of said side walls (3), at least in said straight segment, an outer guide (7) protruding from said outer face (6) of the side wall (3) and extending in the longitudinal direction of said straight segment, said outer guide (7) being in the form of a profile with a hollow inner space (8), an open wall (9) opposite said outer face (6) of the side wall (3) and an open end (10), said open wall (9) 10 comprising a continuous opening (11) along said outer guide (7); and - a cable-holder component (12) that can be coupled to said cable channel (1), said cable-holder component (12) comprising at least one channel (13) having a U-shaped section corresponding to that of said straight segment of the cable channel (1), with a bottom wall (14), two opposing side walls (15), an open upper face (16), and an open end (17); such that said 15 channel (13) of the cable-holder component (12) and said straight segment of the cable channel (1) are coupled to one another through their respective open ends (17, 5), forming a continuous channel; characterized in that said channel (13) of the cable-holder component (12) and said straight segment of the cable channel (1) are coupled to one another through their respective open 20 ends (17, 5) directly, without the interposition of a third element; and in that said cable-holder component (12) comprises in said channel (13), on the outer face of each of its side walls (15), a lug (18) extending in cantilever fashion towards its open end (17), arranged facing said side wall (15) and at a distance therefrom, and said lug (18) is integral with a rod (19) extending from said lug (18) in a manner perpendicular thereto and in the direction opposite said side 25 wall (15); said lug (18) and said rod (19) being sized such that, when said channel (13) of the cable-holder component (12) and said straight segment of the cable channel (1) are coupled to one another, said lug (18) is inserted into said hollow inner space (8) of the outer guide (7) through the open end (10) of said outer guide (7), and said rod (19) goes through said continuous opening (11); said cable-holder component (12) being associated with a tightening 30 part (20) which is assembled at one end of said rod (19) protruding from said open wall (9), said tightening part (20) cooperating with said rod (19) such that it can be manually actuated to be moved to a position closer to said side wall (15), which is maintained by the cooperation of said tightening part (20) with said rod (19), said tightening part (20) being supported with pressure on said open wall (9), thereby locking said lug (18) in said outer guide (7). 35 - 14 - 203035 203035- 15
A01B	2023471176__1	1970-01-01	1. An antisense oligonucleotide comprising all or a portion of MOE-296 (SEQ IDNO:252), MOE-305 (SEQ ID NO:252), MOE-307 (SEQ ID NO:252), and/or MOE-308(SEQ ID NO:12), wherein the antisense oligonucleotide is a pharmaceuticallyacceptable sodium salt, calcium salt, magnesium salt, or potassium salt
A01B	2024383018__1	1970-01-01	1. A refrigerator having a freezing chamber, a refrigeration chamber, a dispenser (1), and an ice-making case, wherein the ice-making case is disposed in the freezing chamber, the dispenser (1) is mounted on the refrigerator and at least a portion of the dispenser (1) is exposed to an outer surface of the refrigerator, characterized in that, the refrigerator comprises: a water tank (2), wherein the water tank (2) is connected with a first water nozzle (21) and a second water nozzle (22), the first water nozzle (21) is connected to the dispenser (1), and the water tank (2) has a water inlet (23) capable of being opened; a connecting pipe (3), wherein the connecting pipe (3) connects the second water nozzle (22) and the ice-making case; a pump (4), wherein the pump (4) is mounted on the connecting pipe (3); an embedded component (5), wherein the embedded component (5) is formed with a first water nozzle mounting port (51) and a second water nozzle mounting port (52), the first water nozzle mounting port (51) and the second water nozzle mounting port (52) respectively cooperate with the first water nozzle (21) and the second water nozzle (22), and the first water nozzle mounting port (51) faces the dispenser (1); wherein the first water nozzle (21) and the second water nozzle (22) have consistent angles
A01B	2025212227__1	1970-01-01	1. A process for preparing 2,2,4-trichloro-1,1,1-trifluorobutane comprisingcontacting ethylene with 1,1,1-trichloro-2,2,2-trifluoroethane (CFC-113a) in thepresence a catalyst system comprising a metal and an organic ligand in areactor to obtain a process mixture comprising 2,2,4-trichloro-1,1,1-trifluorobutane (HCFC-353maf), wherein the process is performed at atemperature of about 80 to about 150°C, and a pressure of about 50 to 150psig
A01B	2026203537__1	1970-01-01	1. A method of generating a high-affinity antibody or antibody fragment, comprising: (1) obtaining or isolating from an expression library a high-affinity expression library member that has a binding affinity to a target antigen of 100 nM or less; wherein the expression library comprises a plurality of distinct expression library members, each expression library member comprising a scFv; wherein the expression library is constructed from a recombination of at least portions of at least two members of a VH-CDR1/2 sub-library, a plurality of VH-CDR3 sub-libraries, and a VL sub-library to thereby form respective expression library members; wherein each member of the sub-libraries comprises at least one random cassette that has a plurality of degenerate base positions, and wherein the random cassette is generated using an oligonucleotide selected from SEQ ID NO:1 – SEQ ID NO:25; (2) grafting CDRs from at least one of VH and VL domains of the isolated high-affinity expression library member into a nucleic acid of a viral expression vector encoding respective scaffolds of an antibody or antibody fragment to thereby create a recombinant virus; and (3) infecting a mammalian cell in vitro or in vivo with the recombinant virus to produce the high-affinity antibody or antibody fragment
A01B	2024361095__1	1970-01-01	1. A polypeptide comprising or consisting of at least one antibody which antibody specifically binds toa first direct oral anticoagulant ("DOAC") which DOAC is an inhibitor of activated factor X ("fXa")wherein the at least one antibody is a single variable domain on a heavy chain (VHH) domain or a5 fragment thereof, preferably a llama VHH
A01B	2024405023__1	1970-01-01	1. A method for producing a three-dimensional cellulose Dry Moulded Fibresproduct (1) from a cellulose material (2), wherein the method comprisesthe steps of;5 arranging the cellulose material (2) in a forming mould (3);heating the forming mould (3) to a forming temperature in therange of 100°C to 300°C; andforming the cellulose product (1) from the cellulose material in theheated forming mould (3), by moulding the cellulose material (2) with a10 forming pressure, where a first product section (24) of the cellulose product(1) is moulded with a first forming pressure between 4-20 MPa, and wherea second product section (25) of the cellulose product (1) is moulded witha second forming pressure of at least 100 MPa, wherein the cellulosematerial (2) is shaped into the three-dimensional cellulose product (1), and15 wherein the average density of the first product section (24) is below 1,30g/cm³ and the average density of the second product section (25) isgreater than 1,30 g/cm³
A01B	2024374300__1	1970-01-01	1. A bispecific molecule for binding to CD80 and comprising:a) a first polypeptide for binding to CD80 and inhibiting the binding of PD-L1 toCD80; andb) a second polypeptide for binding to CD80 and inhibiting the binding of CD28 toCD80
A01B	2024369660__1	1970-01-01	1. A water filter comprising:a cylindrical pressure vessel for receiving multiple layers of particulate filter media;an inlet through which water to be filtered is introduced to said vessel, said inlet5 comprising a conduit entering via a cylindrical side wall of said vessel and extendingthrough said filter media until it reaches the central axis of said vessel, characterised inthat at the central axis said conduit bends and extends upwardly as a central portionthereof and at a location above said filter media said central portion branches out intoat least two spaced-apart arms, each arm being providing with a jet outlet at its free end10 for introducing water to a body of water above the filter media in use, each of said jetoutlets having a substantially different radial spacing to the inner surface of saidcylindrical side wall
A01B	2024404037__1	1970-01-01	1. A method of preparing a compound of Formula I:O FN NHNO F FO OHFormula Ior a salt thereof, the method comprising:treating a compound of Formula A :O FOIZNHROO F FO OPGFormula Awith a compound of Formula BNHIZNHFormula Bor a salt thereof;wherein PG is a hydroxyl protecting group and R is C- alkyl, C-10 aryl-C-4 alkylene, orC-10 aryl
A01B	2024357542__1	1970-01-01	1. An apparatus for generating an output audio signal, the apparatus comprising:a receiver (201) arranged to receive a data signal comprising audio data for at least a firstaudio signal and metadata including:first acoustic environment data for an acoustic environment, the first acoustic5 environment data comprising repeated first sets of acoustic environment parameters, each first set ofacoustic environment parameters providing a description of the acoustic environment;second acoustic environment data for the acoustic environment, the secondacoustic environment data comprising repeated second sets of acoustic environment parameters, eachsecond set of acoustic environment parameters providing a description of the acoustic environment, a data10 size of the first sets of acoustic environment parameters exceeding a data size for the second sets ofacoustic environment parameters and an update rate for the second sets of acoustic environmentparameters being higher than an update rate for the first sets of acoustic environment parameters;an acoustic data generator (203) being arranged to select between the firstacoustic environment data and the second acoustic environment data to generate rendering acoustic15 environment data; anda renderer (205) arranged to generate the audio output signal by rendering the audiosignal based on the rendering acoustic environment data.Claim
A01B	2024380004__1	1970-01-01	1. An orthopedic impactor system, comprising:a motor operatively coupled to a driveshaft, wherein the driveshaft isconfigured to be driven in a first direction and a second direction;an anvil configured to be operatively coupled to an implement handle; andan impaction cam operatively coupled to the driveshaft, wherein:the impaction cam is configured to strike the anvil when driven by thedriveshaft to drive the anvil in an impaction direction,the impaction cam is configured to be retarded when a minimum forceis sustained by the anvil, andretarding the impaction cam is configured to force the impaction camout of contact with the anvil in a first axial direction along a longitudinal axisof the driveshaft
A01B	2024377405__1	1970-01-01	1. A method for the production of liquid hydrocarbon composition, comprisingi) providing carbonaceous feedstock (a);ii) subjecting the carbonaceous feedstock (a) to catalytic hydroliquefaction (10) in5 the presence of hydrogen to obtain a product mixture comprising liquidhydrocarbons and off-gas comprising carbon monoxide (CO), carbon dioxide (CO),hydrogen (H), water vapor (HO), light (C-C) hydrocarbons, and light oxygenates;iii) separating (20) the liquid hydrocarbons and the off-gas to obtain a first liquidfraction (b-1) comprising liquid hydrocarbons and a first gaseous fraction (c-1)10 comprising carbon monoxide (CO), carbon dioxide (CO), hydrogen (H), watervapor (HO), light (C-C) hydrocarbons, and light oxygenates;iv) converting (30) in gas phase at least part of the light oxygenates comprised inthe first gaseous fraction (c-1) to deoxygenated hydrocarbons, carbon monoxide(CO), carbon dioxide (CO), and water vapor (HO), and15 v) converting in the presence of water steam at least part of the carbon monoxide(CO) comprised in the first gaseous fraction (c-1) and/or produced in step iv) tocarbon dioxide (CO) and hydrogen (H) by water gas shift reaction,to obtain a CO and H enriched first gaseous fraction (c-1e), wherein steps iv) andv) are preferably accomplished in the same reactor step-up, more preferably in a20 fixed bed reactor; andvi) separating (40) non-condensables from the CO and H enriched first gaseousfraction (C-1e) to obtain a second gaseous fraction (c-2) comprising CO, CO2, H,and non-condensable hydrocarbons and a second liquid fraction (b-2) comprisingcondensable hydrocarbons;25 vii) recovering (50) at least part, such as 50 to 80 %, preferably essentially all, of Hfrom the second gaseous fraction (c-2) and recirculating (93) at least part, preferablyall, of the recovered H to step ii); 1025 viii) recovering the first liquid fraction (b-1) and/or the second liquid fraction (b-2) toprovide a liquid hydrocarbon composition
A01B	2024380053__1	1970-01-01	1. A method for producing a three-dimensional cellulose High Density DryMoulded Fibre product (1) from a cellulose material (2) wherein the methodcomprises the steps of;5 heating a forming mould (7) to a forming temperature in the rangeof 100°C to 300°C, where the forming mould (7) comprises a first mouldpart (8) and a second mould part (9),arranging the cellulose material in the forming mould (7); andforming the cellulose product (1) from the cellulose material (2) in10 the heated forming mould (7), by pressing the cellulose material (2) with aforming pressure to obtain a density of the cellulose product (1) greaterthan 1,30 g/cm³,where the pressing of the cellulose material (2) includes vibratingthe first mould part (8) and/or the second mould part (9) of the heated15 forming mould (7) during the pressing action
A01B	2024369741__1	1970-01-01	1. A pitch control method for a wind turbine, comprising: determining, based on a current power dataset of the wind turbine, a current blade roughness coefficient set corresponding to a current wind speed dataset; determining, based on a predetermined pitch angle condition, wind speed-pitch angle relationships corresponding to the current blade roughness coefficient set; determining, based on the wind speed-pitch angle relationship and the current wind speed dataset, a blade stall condition for the current wind speed dataset; and performing pitch control on the wind turbine based on the current wind speed dataset and a predetermined pitch control relationship, in response to the blade stall condition indicating that the wind turbine is in a blade stall state
A01B	2024382974__1	1970-01-01	1. A computer implemented method of characterising chromosomal instability in a DNA sampleobtained from a tumour, the method comprising:obtaining a tumour copy number profile for the sample identifying one or more genomic5 segments, wherein each segment is associated with a copy number that differs from the copynumber of the neighbouring segment(s);quantifying, for each of one or more segments in the copy number profile, a set of copynumber features, wherein the set of copy number features consists of copy number featuresthat are quantified in relation to each individual segment; and10 determining, for a segment of the one or more segments, a metric indicative ofassociation between one or more signatures of chromosomal instability and the segment usingthe quantified features for the segment, wherein a signature of chromosomal instabilitycomprises a set of weights for each of a plurality of components each associated with a copynumber feature of the set of copy number features, wherein the weights are indicative of the15 probability that a mutational process associated with the signature generates a segment havingcharacteristics defined by the component
A01B	2026203539__1	1970-01-01	1. A communal gaming system for providing a communal game that includes multiple gaming devices, the communal gaming system comprising: a plurality of first gaming devices located at a gaming venue, each first gaming device including a player interface and credit input mechanism to establish a real currency account balance for a player’s account, to enable wagering via the first gaming device in the real currency, the player interface configured for operation by a player to input a first wager bet from the established real currency account for participation in the communal game, wherein the first gaming devices are some of the multiple gaming devices; wherein the multiple gaming devices also include second gaming devices wherein each second gaming device is a mobile gaming device providing online game play in the virtual currency; and a communal gaming system controller comprising: a communication interface enabling data communication with the first gaming devices and second gaming devices; at least one processor; and a memory storing instructions that, when executed cause the processor to: initiate entry into the communal game, entry into the communal game shared amongst the multiple gaming devices being awardable to eligible player accounts for the game cycle; receive via the communication interface, from a first gaming device of the plurality of first gaming devices responsive to a player input via the player interface, a first communal participation trigger message indicating an occurrence of a first trigger condition associated with the first gaming device, the first communal participation trigger message including a first wager bet identified in a real currency; receive via the communication interface, from a second gaming device of the multiple gaming devices, a second communal participation trigger message indicating an 1.692026203539 08 May 2026 08 May 2026202620353969 70 22657192_1 (GHMatters) P114267.AU.1 occurrence of a second trigger condition associated with the second gaming device, the second communal participation trigger message includes a second wager bet identified in a virtual currency; provide a first entry to a first player account associated with the first gaming device based on receiving the first communal participation trigger message; provide a second entry to a second player account associated with the second gaming device based on receiving the second communal participation trigger message; assign a first communal game spot in a shared play area to a first gaming device based on receiving the first communal participation trigger message, thereby causing the first communal game spot to be occupied and associated with the first gaming device, wherein the first communal game spot displays an icon indicating a first game type and the first wager bet; assign a second communal game spot in the shared play area to a second gaming device based on receiving the second communal participation trigger message, thereby causing the second communal game spot to be occupied and associated with the second gaming device, wherein the second communal game spot displays an icon indicating a second game type and the second wager bet; and trigger a payout operation of the communal game that generates game awards for the first player account in the real currency and for the second player account in the virtual currency
A01B	2026203533__1	1970-01-01	1. A paddle comprising a core, wherein the core comprises expanded polypropylene (EPP)
A01B	2026203549__1	1970-01-01	1. A method of treating a neurodegenerative disease or one or more symptoms caused by a neurodegenerative disease in a subject in need thereof, wherein the method comprises: administering acetyl-leucine, or a pharmaceutically acceptable salt thereof to the subject at a total daily dose of 0.5 g to 15 g for a duration chosen from at least 3 months, at 5 least 6 months, at least 1 year, at least 2 years, and at least 5 years, wherein the neurodegenerative disease is Spinocerebellar Ataxia (SCA) 1, Spinocerebellar Ataxia (SCA) 2, Spinocerebellar Ataxia (SCA) 3 (Machado-Joseph disease), Spinocerebellar Ataxia (SCA) 6, Spinocerebellar Ataxia (SCA) 7, Spinocerebellar Ataxia (SCA) 17, dentatorubral-pallidoluysian atrophy, Autosomal Recessive Spastic Ataxia of Charlevoix-10 Saguenay (ARSACS), autosomal recessive cerebellar ataxia type 1 (Recessive Ataxia of Beauce (RAB), SYNE-1 mutation), autosomal recessive cerebellar ataxia type 2, spinocerebellar ataxia autosomal recessive 9 (SCAR9), ataxia with vitamin E deficiency (AVED), Freidreich's ataxia (FRDA), or ataxia with coenzyme Q10 deficiency
A01B	2024376588__1	1970-01-01	1. A computer-implemented method of issuing a witnessed credential to a holder device operatedby a user, the method including:sending information-to-be-witnessed from the holder device to a trusted witness component,5 wherein the holder device holds a wallet credential including a biometrically verifiable data structure(BVDS) as a verifiable attribute, wherein the BVDS was generated using biometric data of the user;the trusted witness component requesting, from the holder device, a verifiable presentation of theBVDS from the wallet credential;the holder device obtaining subsequently acquired biometric data of the user and presenting the10 subsequently acquired biometric data, the BVDS, and proof of the BVDS to the trusted witnesscomponent; andthe trusted witness component:verifying the proof of the BVDS;authenticating the user by matching the subsequently acquired biometric data to the15 BVDS; andin response to verifying the proof and authenticating the user, issuing a witnessedcredential comprising the information-to-be-witnessed as a verifiable attribute to the holder device
A01B	2024395602__1	1970-01-01	1. A method of determining properties of a target region beneath a surface of the earth, the methodcomprising:5 inserting a probe into the target region to a first target depth;retracting the probe to a second target depth closer to the surface of the earth than the first targetdepth; andperforming a test to determine properties of the target region when the probe is at the secondtarget depth
A01B	2024384637__1	1970-01-01	1. A state-changing device (1) for changing the state of a fluid in the liquid state (2) to a supercritical state, comprising a circuit (10) comprising a first branch (16) and a second branch (18) arranged in parallel with the first branch (16), the state-changing device (1) 5 comprising at least one collector (6) provided with at least a first inlet (7) connected to the first branch (16), a second inlet (9) connected to the second branch (18), a first outlet (42) through which the fluid in the supercritical state is extracted and a second outlet (40), the first branch (16) comprising at least one heat exchanger (24) and a compression member (32), the first branch (16) and the second branch (18) extending from a divergence point 10 (20) and meeting within the collector (6), the second branch (18) comprising a pumping member (35) disposed between the divergence point (20) and the second inlet (9) of the collector (6), the circuit (10) comprising at least one return line (46) connected to the second outlet (40) of the collector (6), said return line (46) being configured to inject at least some of the fluid present in the collector (6) between the heat exchanger (24) and the compression 15 member (32)
A01B	2025205765__1	1970-01-01	1. A multispecific antibody comprising a lysosomal transportingreceptor binding region, a target protein binding region, and an Fcregion, whereinthe lysosomal transporting receptor binding region includes aheavy chain variable region (VH or VHH) of an antibody againsta lysosomal transporting receptor, a fragment thereof, or anantigen-binding site thereof,the target protein binding region includes a heavy chain variableregion, a heavy chain constant region, a light chain constantregion, and a light chain variable region, andthe lysosomal transporting receptor binding region and the targetprotein binding region are connected to different termini of the Fcregion
A01B	2023471508__1	1970-01-01	1. A method for producing induced midbrain dopaminergic progenitor (imDAP) cells,comprising:culturing pluripotent stem cells (PSCs) to form embryonic bodies (EBs); anddifferentiating the EBs into imDAP cells by a multistep WNT signaling activationprocess, thereby obtaining a cell population comprising imDAP cells,wherein the multistep WNT signaling activation process comprises:(i) contacting the EBs with a first differentiation medium comprising a WNTsignaling pathway activator at a first concentration,(ii) contacting the cells from step (i) with a second differentiation mediumcomprising the WNT signaling pathway activator at a second concentration,(iii) contacting the cells from step (ii) with a third differentiation mediumcomprising the WNT signaling pathway activator at a third concentration, and(iv) contacting the cells from step (iii) with a fourth differentiation mediumcomprising the WNT signaling pathway activator at a fourth concentration,wherein the first and third concentrations are lower than the fourth concentration, and thesecond concentration is higher than the fourth concentration
A01B	2024376256__1	1970-01-01	1. A method, comprising:detecting at least two particles produced from a single cosmic ray air shower at differentsurface locations over an area at the surface of the earth;detecting at least one muon from the single cosmic ray air shower at a subsurface locationproximate to the area;determining information about a propagation direction of the at least one muon detectedat the subsurface location based on a depth of the subsurface location, the different surfacelocations, and a relative time of detection for the at least two particles detected at the surface; anddetermining, based at least on the propagation direction of the at least one muon detectedat the subsurface location, information about a density of the earth to the area
A01B	2026203476__1	1970-01-01	1. A wearable device for stimulating and monitoring the brain comprising: at least one transcranial PBM stimulator; and at least one EEG sensor; 5 wherein the device is configured to provide stimulation to a brain of a human from the transcranial PBM stimulator to change electrical activity of the brain of the human; and wherein the device is further configured to monitor the electrical activity using the EEG sensor; 10 and wherein the device is further configured so that changes in electrical activity detected using the EEG sensor can be evaluated using cognitive testing
A01B	2024369496__1	1970-01-01	1. A seed drill or seed planter for drilling or planting seeds, the seed drill orseed planter being arranged, in use, to be moved in a direction of intended travel5 across an area to be seeded, the seed drill or seed planter comprising: a framearranged to be towed behind, or mounted behind, a tractor; at least one first toolbar carried by the frame and extending across substantially the width of the frame;and a plurality of first dispensers each comprising a disc coulter or tine coultermounted on the at least one first tool bar, equally spaced apart on the at least one10 first tool bar in a transverse direction, transverse to the direction of intended travel,wherein the seed drill or seed planter comprises at least one actuator arranged tomove the at least one first tool bar in the transverse direction relative to the frameand to collectively displace each of the first dispensers in the same transversedirection relative to the frame and wherein each of the first dispensers is arranged15 to dispense an agricultural product in a line which follows the path of the respectivefirst dispenser across the area to be seeded
A01B	2024380488__1	1970-01-01	1. A bispecific molecule comprising:(a) a first antigen binding domain that binds a tumor-specific mutant peptide presentedin a peptide-human leukocyte antigen (HLA) complex (Mut-pHLA) on a targetcell; and(b) a second antigen binding domain that binds a surface molecule on an effector cell,wherein the bispecific molecule further comprises a domain orientation modification, alinker modification, and one or more modifications selected from the group consisting of an Fcdomain modification, a fusion protein modification, and a chemical modification, andwherein the modifications result in (i) an improved half-life, (ii) a reduced risk ofcomplement-dependent cytotoxicity (CDC), (iii) an improved manufacturability, and/or (iv) animproved effector cell engagement of the bispecific molecule
A01B	2024390305__1	1970-01-01	1. A compound of formula I or II:RO OROR³OR¹ O OR O O4'5OR²O 7O RO OI IIor a pharmaceutically acceptable salt thereof, where:5 in formula I:each of R¹, R², and R³ independently is selected from the group consisting of H, C- alkyl, and(RO)P(O)CH-, provided that at least one of R¹, R², and R³ is (RO)P(O)CH-; andeach R independently is selected from the group consisting of H and C- alkyl; andin formula II:10 each of Rand R independently is selected from the group consisting of H, C- alkyl, and(R¹O)P(O)CH-, andeach R independently is selected from the group consisting of H and C- alkyl
A01B	2026203491__1	1970-01-01	1. Breathing assistance apparatus, comprising: a gases supply unit adapted to, in use, deliver a stream of pressurised gases from an 5 outlet, said gases supply unit further adapted to vary the pressure of said stream of pressurised gases; a supply path including a flexible self-supporting gases transportation pathway having an open first end and an open second end, said first end and said outlet adapted to connect in use so that said gases transportation pathway receives said stream of gases and conveys said gases to a 10 patient, and a patient interface connected to said second end of said gases transportation pathway in use and adapted to receive said stream of gases and supply said patient with said gases; at least one sensor to measure at least one information parameter of a flow of gases in said supply path, and a control system associated with the gases supply unit, adapted to receive data of said at 15 least one information parameter from said at least one sensor, said control system containing reference data, said control system comparing said received data to reference data, and determining a supply path based on said comparison
A01B	2024387546__1	1970-01-01	1. A process (100) for producing a synthesis product (6) in which gaseous hydrogen (3) is provided by electrolysis (10) of water (1) and is subjected to a 5 reaction (30) with one or more gaseous reactants (4) to form the synthesis product (6), wherein during a first process mode the hydrogen (3) and the one or more reactants (4) are mixed to obtain a gaseous reaction mixture (5) and the gaseous reaction mixture (5) or a part thereof is stored under pressure in a storage unit (20), and wherein during a second process mode the gaseous reaction mixture (5) or a 10 part thereof stored under pressure in the first process mode is taken from the storage unit (20) and fed to the reaction (30) to form the synthesis product (6)
A01B	2024358587__1	1970-01-01	1. A working machine comprising:a ground engaging structure for providing propulsion over a ground surface;a chassis mounted to the ground engaging structure;5 a gas engine configured to provide motive power to the ground engagingstructure;a gas storage system comprising at least one storage tank comprising atank valve and configured to store a gaseous fuel for the gas engine, a fuel linefluidly connecting the tank valve to the gas engine, and a shut-off valve arranged10 on the fuel line for fluidically isolating the at least one storage tank from the gasengine;at least one pressure sensor configured to monitor pressure in the gasstorage system and/or gas engine; anda controller configured to control the gas storage system and to activate a15 valve diagnosis mode of the gas storage system,wherein, in the valve diagnosis mode, the controller is configured to closethe tank valve or the shut-off valve and to monitor pressure from the at least onepressure sensor to determine a leak condition of the respective valve
A01B	2024398639__1	1970-01-01	1. A rigidizing device comprising:5 an elongate body comprising a support layer;a proximal region of the elongate body having a rigidizing layer comprising aplurality of strand lengths that cross over each other;a distal region of the elongate body comprising a plurality of lengths of pressure-compression tendons extending proximally in a long axis of the elongate body;10 anda compression layer configured to receive positive and/or negative pressure torigidize the elongate body by driving the rigidizing layer against the supportlayer, and by preventing or limiting axial movement of the plurality of lengthsof pressure-compression tendons,15 wherein the rigidizing device is configured to change between a flexibleconfiguration and a rigid configuration
A01B	2024399265__1	1970-01-01	1. Bracing for use with an adjustable pedestal comprising a collar comprising at least twocollar parts for attachment around the exterior of the adjustable pedestal and an adjustable bracefor connection between two such collars, wherein the collar when assembled is annular anddefines a series of at least four and preferably eight sockets for receiving one end of the brace
A01B	2024379489__1	1970-01-01	1. A method for producing a cellulose High Density Dry Moulded Fibre screwcap (1) from a cellulose material (2; 9; 10) wherein the method comprisesthe steps of;5 heating a forming mould (3) comprising a first mould part (4) anda second mould part (5) to a forming temperature in the range of 100°C to300°C,arranging the cellulose material in the forming mould (3); andforming the cellulose screw cap (1) from the cellulose material in10 the heated forming mould (3), by pressing the cellulose material (2; 9; 10)with a forming pressure greater than 100 MPa to obtain a density of thecellulose screw cap (1) greater than 1,30 g/cm³
